baseline               ,failed_cnt ,rule_m_correct ,rule_on_correct ,rule_ov_correct ,exmap_tp ,exmap_tn ,exmap_fp ,exmap_fn ,exmap_precision    ,exmap_recall       ,exmap_f1           ,exmap_accuracy     ,m_all_tp ,m_all_fp ,m_all_fn ,on_all_tp ,on_all_fp ,on_all_fn ,ov_all_tp ,ov_all_fp ,ov_all_fn ,m_macro_precision   ,m_macro_recall      ,m_macro_f1          ,on_macro_precision   ,on_macro_recall      ,on_macro_f1          ,ov_macro_precision    ,ov_macro_recall       ,ov_macro_f1           ,m_micro_precision   ,m_micro_recall      ,m_micro_f1          ,on_micro_precision   ,on_micro_recall     ,on_micro_f1          ,ov_micro_precision   ,ov_micro_recall      ,ov_micro_f1
GPT3.5_empty           ,         3 ,            16 ,              1 ,              0 ,      41 ,       4 ,      16 ,       7 ,0.7192982456140351 ,0.8541666666666666 ,0.7809523809523811 ,0.6617647058823529 ,      22 ,      50 ,      39 ,        5 ,       67 ,       56 ,        1 ,       71 ,       60 ,0.3052631578947368  ,0.2921052631578947  ,0.2947368421052632  ,0.021052631578947368 ,0.021052631578947368 ,0.021052631578947368 ,0.0043859649122807015 ,0.0043859649122807015 ,0.0043859649122807015 ,0.3055555555555556  ,0.36065573770491804 ,0.33082706766917297 ,0.06944444444444445  ,0.08196721311475409 ,0.07518796992481203  ,0.013888888888888888 ,0.01639344262295082  ,0.015037593984962405
GPT3.5_name            ,         1 ,            18 ,              3 ,              3 ,      46 ,       0 ,      20 ,       2 ,0.696969696969697  ,0.9583333333333334 ,0.8070175438596493 ,0.6764705882352942 ,      29 ,      61 ,      40 ,        6 ,       84 ,       63 ,        4 ,       86 ,       65 ,0.37171717171717167 ,0.34570707070707074 ,0.3434343434343434  ,0.06818181818181818  ,0.06060606060606061  ,0.06313131313131312  ,0.06060606060606061   ,0.05303030303030303   ,0.05555555555555555   ,0.32222222222222224 ,0.42028985507246375 ,0.36477987421383645 ,0.06666666666666667  ,0.08695652173913043 ,0.07547169811320756  ,0.044444444444444446 ,0.057971014492753624 ,0.050314465408805034
GPT3.5_name_sdesc      ,         1 ,            19 ,              3 ,              2 ,      46 ,       2 ,      18 ,       2 ,0.71875            ,0.9583333333333334 ,0.8214285714285714 ,0.7058823529411765 ,      30 ,      95 ,      39 ,        5 ,      120 ,       64 ,        4 ,      121 ,       65 ,0.42171875          ,0.38984374999999993 ,0.37698317307692303 ,0.06640625           ,0.0703125            ,0.06354166666666666  ,0.05078125            ,0.0546875             ,0.04791666666666666   ,0.24                ,0.43478260869565216 ,0.30927835051546393 ,0.04                 ,0.07246376811594203 ,0.051546391752577324 ,0.032                ,0.057971014492753624 ,0.041237113402061855
GPT3.5_name_sdesc_mopt ,         0 ,            10 ,              3 ,              1 ,      48 ,       0 ,      20 ,       0 ,0.7058823529411765 ,1.0                ,0.8275862068965517 ,0.7058823529411765 ,      25 ,     150 ,      46 ,        8 ,      167 ,       63 ,        3 ,      172 ,       68 ,0.24632352941176472 ,0.2757352941176471  ,0.24411764705882355 ,0.07352941176470588  ,0.05269607843137255  ,0.057352941176470586 ,0.022058823529411766  ,0.022058823529411766  ,0.022058823529411766  ,0.14285714285714285 ,0.352112676056338   ,0.2032520325203252  ,0.045714285714285714 ,0.11267605633802817 ,0.06504065040650407  ,0.017142857142857144 ,0.04225352112676056  ,0.02439024390243903
GPT3.5_name_url        ,         4 ,            22 ,              5 ,              5 ,      48 ,       1 ,      19 ,       0 ,0.7164179104477612 ,1.0                ,0.8347826086956522 ,0.7205882352941176 ,      34 ,      48 ,      37 ,        7 ,       75 ,       64 ,        5 ,       77 ,       66 ,0.44527363184079605 ,0.39601990049751246 ,0.40756929637526657 ,0.08457711442786069  ,0.08208955223880597  ,0.08315565031982942  ,0.07462686567164178   ,0.07462686567164178   ,0.07462686567164178   ,0.4146341463414634  ,0.4788732394366197  ,0.4444444444444444  ,0.08536585365853659  ,0.09859154929577464 ,0.09150326797385622  ,0.06097560975609756  ,0.07042253521126761  ,0.065359477124183
GPT3.5_name_url_sdesc  ,         1 ,            22 ,              5 ,              1 ,      48 ,       0 ,      20 ,       0 ,0.7058823529411765 ,1.0                ,0.8275862068965517 ,0.7058823529411765 ,      34 ,      51 ,      37 ,       11 ,       74 ,       60 ,        4 ,       81 ,       67 ,0.4264705882352941  ,0.379656862745098   ,0.38986928104575164 ,0.10661764705882353  ,0.0911764705882353   ,0.09640522875816993  ,0.03676470588235294   ,0.029411764705882353  ,0.031862745098039214  ,0.4                 ,0.4788732394366197  ,0.4358974358974359  ,0.12941176470588237  ,0.15492957746478872 ,0.14102564102564102  ,0.047058823529411764 ,0.056338028169014086 ,0.05128205128205128
GPT4o_empty            ,         1 ,            15 ,              2 ,              0 ,      43 ,       8 ,      12 ,       5 ,0.7818181818181819 ,0.8958333333333334 ,0.8349514563106797 ,0.75               ,      37 ,      94 ,      28 ,        9 ,      122 ,       56 ,        2 ,      129 ,       63 ,0.44090909090909086 ,0.5469696969696969  ,0.4573160173160173  ,0.07878787878787878  ,0.08333333333333333  ,0.07272727272727272  ,0.01515151515151515   ,0.03636363636363636   ,0.02121212121212121   ,0.2824427480916031  ,0.5692307692307692  ,0.3775510204081633  ,0.06870229007633588  ,0.13846153846153847 ,0.09183673469387756  ,0.015267175572519083 ,0.03076923076923077  ,0.020408163265306124
GPT4o_name             ,         3 ,            23 ,              5 ,              2 ,      48 ,       2 ,      18 ,       0 ,0.7272727272727273 ,1.0                ,0.8421052631578948 ,0.7352941176470589 ,      56 ,     275 ,      15 ,       18 ,      313 ,       53 ,        3 ,      328 ,       68 ,0.501010101010101   ,0.6287878787878788  ,0.5281866281866283  ,0.12070707070707071  ,0.12626262626262624  ,0.11902356902356902  ,0.03787878787878788   ,0.045454545454545456  ,0.0404040404040404    ,0.1691842900302115  ,0.7887323943661971  ,0.27860696517412936 ,0.054380664652567974 ,0.2535211267605634  ,0.08955223880597014  ,0.00906344410876133  ,0.04225352112676056  ,0.01492537313432836
GPT4o_name_sdesc       ,         2 ,            22 ,              8 ,              6 ,      48 ,       2 ,      18 ,       0 ,0.7272727272727273 ,1.0                ,0.8421052631578948 ,0.7352941176470589 ,      52 ,     265 ,      19 ,       20 ,      297 ,       51 ,        7 ,      310 ,       64 ,0.49065656565656574 ,0.6136363636363636  ,0.5147667147667148  ,0.18888888888888888  ,0.19444444444444445  ,0.18468013468013467  ,0.09848484848484848   ,0.10606060606060606   ,0.101010101010101     ,0.1640378548895899  ,0.7323943661971831  ,0.2680412371134021  ,0.06309148264984227  ,0.28169014084507044 ,0.10309278350515463  ,0.022082018927444796 ,0.09859154929577464  ,0.03608247422680412
GPT4o_name_sdesc_mopt  ,         3 ,            26 ,             11 ,              7 ,      48 ,       2 ,      18 ,       0 ,0.7272727272727273 ,1.0                ,0.8421052631578948 ,0.7352941176470589 ,      54 ,      59 ,      17 ,       25 ,       88 ,       46 ,       10 ,      103 ,       61 ,0.5468975468975468  ,0.5999999999999999  ,0.5546897546897547  ,0.2496392496392496   ,0.25050505050505045  ,0.24206349206349206  ,0.12878787878787878   ,0.14393939393939395   ,0.1338383838383838    ,0.4778761061946903  ,0.7605633802816901  ,0.5869565217391305  ,0.22123893805309736  ,0.352112676056338   ,0.2717391304347826   ,0.08849557522123894  ,0.14084507042253522  ,0.10869565217391305
GPT4o_name_url         ,         2 ,            26 ,              6 ,              3 ,      48 ,       3 ,      17 ,       0 ,0.7384615384615385 ,1.0                ,0.8495575221238938 ,0.75               ,      55 ,     631 ,      16 ,       16 ,      670 ,       55 ,        5 ,      681 ,       66 ,0.5386916706481923  ,0.65                ,0.5573458073458074  ,0.13076923076923078  ,0.13205128205128203  ,0.12564102564102564  ,0.057692307692307696  ,0.06538461538461539   ,0.06025641025641026   ,0.08017492711370262 ,0.7746478873239436  ,0.14531043593130777 ,0.023323615160349854 ,0.22535211267605634 ,0.04227212681638044  ,0.007288629737609329 ,0.07042253521126761  ,0.013210039630118891
GPT4o_name_url_sdesc   ,         2 ,            28 ,              8 ,              4 ,      48 ,       1 ,      19 ,       0 ,0.7164179104477612 ,1.0                ,0.8347826086956522 ,0.7205882352941176 ,      53 ,     294 ,      18 ,       21 ,      326 ,       50 ,        7 ,      340 ,       64 ,0.522631597258463   ,0.5723880597014924  ,0.5246446339729922  ,0.17797376752600633  ,0.17338308457711443  ,0.16853233830845774  ,0.07960199004975124   ,0.0945273631840796    ,0.08457711442786069   ,0.15273775216138327 ,0.7464788732394366  ,0.2535885167464114  ,0.06051873198847262  ,0.29577464788732394 ,0.10047846889952153  ,0.020172910662824207 ,0.09859154929577464  ,0.03349282296650718
